Eval Time,AUC,Expression
0.03609479998704046,0.47333916083916083,"mean(past_values(mean perimeter, 8))"
0.03038199999718927,0.5443618881118881,"min(past_values(worst concavity, 5))"
0.00901989999692887,0.64881993006993,concave points error
0.059438299998873845,0.576048951048951,"(max(past_values(radius error, 9)) + min(past_values(worst concave points, 5)))"
0.030680199997732416,0.5633741258741258,"min(past_values(mean compactness, 5))"
0.009011299989651889,0.5603146853146853,worst smoothness
0.0334556000016164,0.6691433566433566,"mean(past_values(mean perimeter, 5))"
0.0331327999883797,0.642701048951049,"min(past_values(mean area, 5))"
0.0440795999893453,0.5231643356643356,"mean(past_values(mean smoothness, 5))"
0.038432100001955405,0.4783653846153846,"min(past_values(symmetry error, 8))"
0.03327879999415018,0.5443618881118881,"min(past_values(worst concavity, 5))"
0.031128000002354383,0.5019667832167832,"min(past_values(concavity error, 8))"
0.031038999994052574,0.5590034965034966,"max(past_values(mean radius, 8))"
0.06861580000258982,0.659965034965035,"(((worst texture + mean(past_values(worst area, 5))) + (texture error + concavity error)) + worst texture)"
0.0311197999981232,0.45104895104895104,"min(past_values(radius error, 7))"
0.04340350002166815,0.5310314685314685,"(mean(past_values(perimeter error, 9)) + worst symmetry)"
0.03370940001332201,0.590034965034965,"min(past_values(mean concavity, 9))"
0.03408460001810454,0.5716783216783217,"mean(past_values(mean radius, 7))"
0.030821399996057153,0.5570367132867132,"max(past_values(concave points error, 9))"
0.032741100003477186,0.506993006993007,"mean(past_values(compactness error, 10))"
0.030871499999193475,0.6260926573426573,"max(past_values(mean compactness, 6))"
0.016308899997966364,0.6883741258741258,(mean texture + perimeter error)
0.03300860000308603,0.5419580419580419,"mean(past_values(smoothness error, 6))"
0.03333760000532493,0.5751748251748252,"mean(past_values(worst compactness, 7))"
0.03011940000578761,0.42438811188811193,"min(past_values(worst radius, 8))"
0.03300570001010783,0.4401223776223776,"mean(past_values(fractal dimension error, 5))"
0.06362300002365373,0.5965909090909092,"(mean(past_values(mean perimeter, 9)) + min(past_values(mean perimeter, 8)))"
0.008590499986894429,0.8430944055944055,mean radius
0.030362799996510148,0.39969405594405594,"min(past_values(compactness error, 5))"
0.05909229998360388,0.6435751748251748,"(max(past_values(mean perimeter, 10)) + min(past_values(texture error, 5)))"
0.03072680000332184,0.5358391608391608,"max(past_values(worst texture, 6))"
0.03288590000011027,0.49213286713286714,"mean(past_values(worst smoothness, 9))"
0.008679499995196238,0.64881993006993,concave points error
